loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
1310,1310,3,3,1,3,C,2,7,9,1,1,2015,4,51,13,0,0,1,1,10,0,0,0,3,0,0,244,4,1,8,0,6,11,6,3,13459,3,0,10,1
1309,1309,0,3,1,0,C,2,7,9,1,1,2017,0,150,30,0,0,2,2,5,0,0,0,1,0,0,315,0,1,5,0,0,7,4,0,0,0,0,5,1
1308,1308,1,3,1,1,B,2,7,9,0,1,2016,2,405,2,0,0,1,1,8,0,0,0,4,0,0,148,5,1,3,0,10,5,4,0,0,0,0,6,1
5513,5513,0,3,2,0,D,4,4,9,0,1,2017,0,137,32,0,0,1,1,5,1,1,0,1,1,0,414,0,1,2,0,19,11,1,2,825,0,0,3,1
1307,1307,0,3,1,0,C,1,5,10,1,0,2013,0,149,22,0,0,0,0,7,0,0,0,3,1,0,503,30211,1,3,0,4,5,3,3,895,0,0,10,1
1306,1306,1,3,1,1,B,2,1,1,0,0,2013,0,209,21,0,0,3,3,10,0,0,0,2,1,0,489,49112,1,7,0,9,11,8,3,64,0,0,1,1
8017,8017,0,3,0,0,A,5,7,9,1,1,2014,0,335,8,0,0,1,1,6,1,1,0,1,1,0,160,0,1,5,0,2,6,6,2,1266,0,0,5,1
1305,1305,1,3,1,1,C,5,10,7,1,1,2016,10,327,14,0,0,2,2,6,0,0,0,2,0,0,264,11,1,5,0,1,7,7,0,4930,0,0,6,1
1304,1304,0,3,2,0,D,2,4,1,0,1,2016,2,590,8,0,0,0,0,10,2,1,0,0,1,0,311,5,1,5,0,6,9,6,0,93,0,0,5,1
1303,1303,0,3,0,0,A,4,8,4,0,1,2013,0,177,26,0,0,2,1,10,0,0,0,2,0,0,372,38,1,3,0,13,9,9,0,846,0,0,4,1
4301,4301,2,3,0,2,A,4,7,1,0,1,2014,4,418,45,0,0,2,2,14,0,0,0,3,0,0,383,4,1,7,0,12,21,12,0,0,0,0,5,1
1302,1302,2,5,1,2,B,1,11,9,0,1,2016,9,810,24,0,0,2,2,8,0,0,0,1,0,0,414,10,1,2,0,9,11,6,1,184,0,0,7,1
1301,1301,1,3,1,1,C,3,10,4,0,0,2014,0,518,1,0,0,0,0,8,1,1,0,4,0,0,135,0,1,3,0,11,5,4,3,6617,1,0,2,1
1300,1300,3,3,0,2,A,2,8,9,0,1,2013,0,656,39,0,0,4,4,6,0,0,0,2,1,0,154,38,1,1,0,5,8,5,0,0,0,0,8,1
1299,1299,0,3,1,0,D,2,12,4,1,1,2015,2,313,43,0,0,1,1,10,0,0,0,4,1,0,409,5,1,3,0,16,4,2,0,421,0,0,5,1
7274,7274,1,3,0,1,A,4,6,9,1,1,2016,0,335,8,0,0,1,1,16,0,0,0,3,0,0,405,0,1,4,0,23,8,5,1,1831,0,0,3,1
3920,3920,1,3,1,1,B,2,11,5,0,1,2016,4,160,4,0,0,0,0,11,1,1,0,1,0,0,270,4,1,7,0,10,28,15,0,0,0,0,7,1
3452,3452,1,3,1,1,C,2,12,2,1,0,2016,9,111,8,0,0,2,2,7,1,1,0,3,0,0,286,10,1,4,0,9,9,4,0,0,0,0,3,1
1298,1298,2,3,1,2,C,2,7,0,1,1,2017,0,79,2,0,0,2,2,14,0,0,0,2,0,0,261,0,1,10,0,4,15,9,3,9624,0,0,11,1
2236,2236,1,3,1,1,C,0,12,6,1,1,2016,4,0,0,0,0,0,0,46,0,0,0,1,0,0,254,4,1,11,0,35,29,12,0,4670,0,0,2,1
1297,1297,1,3,0,1,A,1,12,10,0,0,2016,0,112,23,0,0,3,3,10,1,1,0,2,0,0,172,0,1,3,0,14,5,4,3,4964,0,0,5,1
1296,1296,1,3,1,2,C,2,7,9,1,0,2016,9,230,2,0,0,1,2,21,0,0,0,2,0,0,311,10,1,16,0,5,20,16,0,0,0,0,7,1
1295,1295,0,3,1,0,C,2,9,0,0,1,2015,5,521,24,0,0,0,1,14,0,0,0,0,0,0,516,6,1,2,0,10,19,9,3,1755,0,0,3,1
1294,1294,2,5,1,1,C,2,2,0,0,0,2018,4,467,5,0,0,1,1,17,0,0,0,0,0,0,394,4,1,4,0,25,19,12,0,0,0,0,6,1
6367,6367,1,3,1,1,B,2,9,4,1,1,2013,0,277,8,0,0,0,1,15,0,0,0,2,0,0,293,44583,1,8,0,7,13,7,3,3442,0,0,4,1
5077,5077,1,3,0,1,B,5,2,7,1,0,2015,0,17,13,0,0,3,2,8,0,0,0,1,0,0,293,0,1,6,0,0,11,9,3,8707,2,0,4,1
1293,1293,1,5,2,1,D,2,1,9,0,1,2012,0,36,13,0,0,1,2,13,0,0,0,3,1,0,228,57629,1,5,0,8,14,8,0,0,0,0,6,1
1291,1291,1,3,1,1,B,2,2,9,1,1,2017,4,420,4,0,2,0,1,14,0,0,0,1,0,0,431,4,1,8,0,3,17,7,0,0,0,0,5,1
1290,1290,2,3,1,2,C,3,4,0,1,1,2015,0,27,12,0,0,1,1,8,0,0,0,2,0,0,485,0,1,4,0,8,10,5,0,0,0,0,11,1
1289,1289,0,3,0,0,A,3,5,2,0,0,2014,0,286,16,0,0,1,2,3,0,0,0,3,0,0,247,0,1,2,0,1,7,4,2,969,0,0,12,1
2632,2632,1,5,2,0,E,2,6,1,1,1,2015,0,61,31,0,0,2,1,14,0,0,0,2,1,0,270,0,1,8,0,15,18,11,0,0,0,0,12,1
1764,1764,2,5,1,2,D,2,8,4,0,1,2015,0,349,44,0,0,0,0,14,0,0,0,2,0,0,514,0,1,11,0,15,33,25,0,0,0,0,12,1
1287,1287,2,3,1,2,C,2,9,9,0,0,2015,0,99,8,0,0,2,2,8,0,0,0,1,1,0,494,0,1,1,0,6,9,4,3,2139,0,0,8,1
6106,6106,1,3,1,1,D,3,6,9,0,1,2015,0,635,3,0,0,1,2,15,1,1,0,3,1,0,128,0,1,14,0,3,24,13,0,0,0,0,5,1
1356,1356,0,3,0,0,A,5,12,7,1,1,2015,0,158,9,0,0,2,2,11,0,0,0,2,0,0,129,0,1,9,0,7,14,3,0,1820,0,0,10,1
6346,6346,1,3,0,1,B,2,7,9,1,1,2015,4,845,16,0,0,0,1,9,0,0,0,1,0,0,339,4,1,8,0,3,12,7,1,7044,1,0,12,1
1285,1285,0,3,0,0,B,4,12,7,1,0,2016,0,514,13,0,0,0,1,19,1,1,0,0,1,0,187,0,1,10,0,12,19,6,2,1839,0,0,6,1
8089,8089,1,5,0,0,B,4,7,1,1,0,2015,0,615,15,0,0,2,1,6,0,0,0,3,0,0,475,0,1,3,0,8,8,5,0,820,0,0,10,1
5448,5448,0,3,1,0,B,2,0,10,0,1,2016,3,558,24,0,0,0,1,7,1,1,0,3,0,0,259,3,1,5,0,3,10,3,0,963,0,0,6,1
2542,2542,0,3,1,0,B,4,12,8,1,0,2013,0,167,8,0,0,0,1,7,0,0,0,2,0,0,280,46812,1,3,0,4,6,4,1,945,0,0,2,1
1284,1284,0,3,1,1,C,2,0,0,0,1,2016,5,89,3,0,1,0,0,26,0,0,0,2,0,0,264,6,1,9,0,26,21,9,0,0,0,0,7,1
1283,1283,1,5,1,1,C,2,2,9,1,1,2015,0,38,21,0,1,0,0,7,0,0,0,1,1,0,167,0,1,3,0,14,10,6,0,0,0,0,4,1
1282,1282,2,5,1,1,D,4,3,0,0,1,2015,0,161,14,0,0,0,1,12,0,0,0,3,1,0,184,0,1,7,0,8,10,2,0,0,0,0,3,1
1281,1281,0,3,0,0,A,1,7,9,1,0,2016,0,242,8,0,0,2,2,5,0,0,0,2,1,0,506,0,1,3,0,6,10,3,3,530,0,0,7,1
1382,1382,0,3,1,0,C,2,4,2,1,0,2016,0,5,4,0,1,1,1,11,3,0,0,1,1,0,243,0,1,9,0,2,21,9,2,3479,0,0,3,1
1279,1279,0,3,1,0,B,1,2,9,1,0,2016,0,461,18,0,0,0,1,11,0,0,0,2,0,0,332,0,1,6,0,4,14,11,3,1417,0,0,12,1
7853,7853,2,3,0,1,A,2,5,9,1,1,2015,0,29,19,0,0,3,2,11,0,0,0,1,0,0,256,0,1,3,0,17,8,3,3,8253,0,0,7,1
1278,1278,2,3,2,2,D,2,12,6,1,1,2017,0,74,30,0,1,0,1,6,1,0,0,1,1,0,313,0,1,3,0,3,8,1,0,0,0,0,2,1
1392,1392,3,5,2,2,D,4,2,6,1,1,2017,0,105,17,0,0,2,2,9,1,1,0,4,0,1,437,0,1,6,0,38,7,5,3,11868,0,0,8,1
1277,1277,3,5,2,2,E,3,6,9,0,1,2015,0,188,23,0,0,1,1,15,1,0,0,1,0,0,147,0,1,8,0,8,12,5,5,1087,0,0,12,1
1276,1276,0,3,1,0,B,2,11,4,0,1,2013,0,308,0,0,0,1,1,9,0,0,0,3,1,0,205,1656,1,7,0,4,12,6,2,3916,0,0,8,1
1274,1274,1,3,0,1,A,2,2,10,1,1,2016,0,48,10,0,0,1,1,12,0,0,0,2,0,0,338,0,1,4,0,8,24,14,3,5348,0,0,6,1
1273,1273,0,5,1,0,C,2,10,9,0,1,2017,0,33,22,0,0,1,0,8,0,0,0,4,0,0,293,0,1,6,0,4,6,3,0,0,0,0,8,1
1272,1272,0,3,0,0,B,4,2,9,0,0,2016,0,648,13,0,0,1,1,15,0,0,0,3,0,0,112,0,1,6,0,17,14,11,1,656,0,0,3,1
1270,1270,0,3,0,0,A,5,2,0,1,0,2010,3,146,23,0,0,2,2,4,0,0,0,0,1,0,475,14072,1,5,0,8,14,8,2,163,0,0,6,1
4951,4951,3,3,0,3,A,0,2,9,0,1,2018,4,275,8,0,1,0,1,5,0,0,0,2,0,0,357,4,1,5,0,5,8,5,2,2454,0,0,3,1
7177,7177,2,3,0,2,A,2,3,9,0,1,2016,4,4,3,0,0,0,1,17,0,0,1,3,0,0,57,4,1,10,0,4,14,11,2,11902,3,0,6,1
1269,1269,3,5,2,2,E,3,13,1,0,1,2015,0,709,27,0,0,1,1,8,0,0,0,1,0,0,141,0,1,4,0,13,8,5,0,0,0,0,10,1
1268,1268,3,5,1,1,C,4,4,7,1,0,2015,0,187,9,0,1,0,1,12,0,0,0,0,0,0,355,0,1,4,0,7,11,10,5,6490,0,0,10,1
1267,1267,0,3,1,0,C,3,6,9,1,1,2018,10,56,8,0,0,2,1,6,6,0,0,3,0,0,379,11,1,5,0,1,7,7,2,1314,0,0,1,1
1417,1417,0,3,0,0,A,2,3,9,0,0,2015,2,31,2,0,1,2,3,10,0,0,0,1,0,0,280,5,1,2,0,24,8,4,0,0,0,0,12,1
1266,1266,0,3,2,0,D,2,11,9,0,1,2014,2,170,23,0,0,1,1,7,0,0,0,3,1,0,143,5,1,5,0,1,6,4,2,550,0,0,9,1
1265,1265,1,3,2,1,C,2,4,9,1,1,2014,4,519,9,0,0,0,1,11,1,1,0,2,0,0,503,4,1,7,0,4,10,7,0,0,0,0,4,1
3351,3351,3,5,2,3,E,5,10,9,0,1,2016,0,49,12,0,1,0,0,12,0,0,0,2,0,0,233,0,1,7,0,7,23,12,0,0,0,0,5,1
1264,1264,3,3,1,4,C,4,2,9,0,1,2013,0,474,14,0,0,1,1,16,0,0,0,2,0,0,179,106,1,8,0,11,32,22,3,2486,0,0,2,1
4280,4280,2,5,2,2,F,4,5,9,1,1,2014,0,614,3,0,0,0,0,8,0,0,0,2,1,0,178,0,1,5,0,9,9,7,0,0,0,0,8,1
1263,1263,0,3,0,0,A,4,4,9,1,1,2017,0,78,19,0,0,1,0,13,0,0,0,0,0,0,160,0,1,7,0,7,13,3,0,3893,0,0,10,1
1262,1262,1,3,2,1,D,0,2,9,0,1,2018,0,32,21,0,2,1,0,7,1,1,0,0,0,0,141,0,1,5,0,6,7,5,0,0,0,0,9,1
6599,6599,1,3,0,1,A,2,3,0,1,1,2015,4,64,14,0,0,0,1,11,0,0,0,2,0,0,230,4,1,4,0,6,16,13,0,0,0,0,2,1
1261,1261,0,3,1,0,C,2,0,10,0,1,2015,1,248,11,0,0,0,0,17,0,0,0,2,0,0,287,1,1,12,0,8,19,9,0,0,0,0,11,1
1260,1260,0,3,1,0,C,2,0,1,0,1,2018,2,314,0,0,0,1,1,11,0,0,0,1,0,0,394,5,1,2,0,5,15,9,2,2450,0,0,5,1
1259,1259,1,3,0,1,A,5,11,7,1,1,2015,4,551,13,0,0,1,1,5,0,0,0,1,0,0,274,4,1,2,0,2,7,5,3,2686,0,0,8,1
1258,1258,0,3,1,0,C,2,11,4,0,1,2013,5,195,38,0,0,2,2,14,0,0,0,1,1,0,360,71,1,8,0,2,16,5,0,0,0,0,11,1
1257,1257,2,5,2,2,E,4,12,8,0,1,2013,0,724,2,0,0,0,0,12,0,0,0,4,1,0,362,38,1,8,0,7,9,7,0,6559,1,0,3,1
4902,4902,0,3,2,0,C,3,7,9,1,1,2014,0,141,13,0,0,2,1,8,2,0,0,2,0,0,301,0,1,6,0,0,11,7,0,0,0,0,2,1
3994,3994,0,3,1,0,C,5,2,9,0,1,2016,2,140,8,0,0,1,2,2,0,0,0,0,0,0,387,5,1,0,0,6,13,5,1,2291,0,0,2,1
1256,1256,0,3,1,0,C,2,13,9,1,1,2015,0,567,9,0,0,2,2,9,0,0,0,2,0,0,353,0,1,6,0,11,7,4,1,181,0,0,7,1
7839,7839,1,3,1,1,B,3,2,7,1,1,2013,4,129,30,0,0,1,1,20,1,1,0,3,0,0,143,234,1,9,0,15,31,18,3,5997,0,0,1,1
7417,7417,2,5,0,1,B,4,4,9,0,0,2016,0,349,44,0,0,2,2,7,0,0,0,4,0,0,394,0,1,3,0,10,9,5,0,0,0,0,6,1
1254,1254,0,3,1,0,C,2,7,9,0,1,2012,5,195,38,0,0,1,1,11,1,1,0,0,1,0,182,6,1,5,0,8,14,8,0,0,0,0,7,1
1465,1465,1,3,1,1,C,2,9,2,1,1,2016,4,548,36,0,0,0,0,10,0,0,0,3,0,0,259,4,1,4,0,13,10,4,0,0,0,0,10,1
1253,1253,0,3,1,0,C,5,6,0,1,0,2013,0,172,13,0,0,0,0,8,0,0,0,2,1,0,313,6382,1,6,0,1,11,2,0,0,0,0,12,1
1252,1252,0,3,1,0,C,5,3,9,1,1,2014,0,634,32,0,0,0,0,6,2,1,0,2,1,0,261,5,1,4,0,1,9,2,3,1338,0,0,2,1
1250,1250,0,3,0,0,B,4,5,9,0,1,2017,0,505,10,0,0,0,0,6,0,0,0,2,0,0,277,0,1,5,0,2,20,9,3,1477,0,0,5,1
1516,1516,2,3,2,2,D,2,9,9,1,1,2013,0,497,8,0,0,2,3,19,0,0,0,3,1,0,69,0,1,14,0,7,26,14,0,0,0,0,2,1
5885,5885,0,3,2,0,D,2,4,8,1,1,2015,0,241,7,0,0,1,2,9,0,0,0,1,1,0,388,0,1,5,0,14,10,8,2,3113,0,0,7,1
1248,1248,4,3,2,4,C,5,4,1,0,1,2017,0,89,3,0,0,1,1,11,0,0,0,2,1,1,240,0,1,7,0,8,7,6,3,11501,0,0,9,1
1912,1912,0,3,1,0,C,2,9,0,1,0,2013,0,171,8,0,0,1,1,8,0,0,0,3,1,0,260,2054,1,6,0,5,7,5,2,2773,0,0,12,1
1247,1247,0,3,1,0,C,2,9,9,1,1,2015,10,17,13,0,0,1,1,6,1,1,0,0,1,0,375,11,1,3,0,6,6,2,3,94,0,0,9,1
1246,1246,0,3,0,0,A,2,4,5,0,0,2011,9,35,14,0,0,3,2,6,0,0,0,1,1,0,306,3251,1,5,0,8,14,8,2,315,0,0,11,1
3705,3705,1,3,1,1,C,2,2,3,1,1,2016,0,79,2,0,0,2,1,24,1,1,0,1,0,0,363,0,1,6,0,15,28,19,3,1428,0,0,10,1
2998,2998,0,3,0,0,B,2,2,8,1,1,2015,5,230,2,0,0,2,1,19,0,0,0,0,1,0,166,6,1,5,0,3,38,33,1,3047,0,0,5,1
1245,1245,0,3,1,0,C,2,12,7,1,1,2017,0,255,9,0,0,0,1,5,0,0,0,2,1,0,403,0,1,5,0,0,5,5,1,1689,0,0,5,1
1244,1244,3,5,4,3,F,4,4,9,1,1,2017,0,681,10,0,0,1,1,10,0,0,0,4,1,1,385,0,1,5,0,20,11,7,0,8108,0,0,7,1
8734,8734,1,3,1,1,B,5,4,9,0,0,2015,4,495,14,0,0,1,1,13,0,0,0,1,1,0,507,4,1,5,0,17,17,5,3,5089,0,0,2,1
7381,7381,1,3,0,1,B,5,2,4,0,0,2016,0,447,30,0,0,0,0,9,1,1,0,1,0,0,71,0,1,6,0,4,17,8,0,0,0,0,3,1
1243,1243,2,5,1,2,D,2,0,0,0,1,2014,2,408,14,0,1,0,0,17,0,0,0,3,0,0,341,5,1,10,0,16,13,9,1,3093,0,0,11,1
1242,1242,0,3,1,0,D,2,13,9,0,1,2015,0,97,12,0,0,0,0,6,2,0,0,3,1,0,141,0,1,4,0,2,4,4,0,0,0,0,5,1
1241,1241,2,3,1,3,C,2,4,9,0,1,2017,0,139,8,0,0,2,2,10,0,0,0,3,0,0,308,0,1,4,0,10,6,5,3,10459,0,0,10,1
1240,1240,1,3,0,1,B,4,7,9,0,1,2015,4,464,37,0,0,0,0,10,0,0,0,3,1,0,332,4,1,6,0,6,11,4,3,5808,1,0,8,1
2305,2305,0,3,1,0,C,2,4,0,1,1,2017,4,97,12,0,0,3,3,11,0,0,0,1,1,0,367,4,1,6,0,3,13,3,3,380,0,0,12,1
1239,1239,0,3,0,0,A,2,4,3,0,0,2015,0,277,8,0,0,0,0,8,0,0,0,2,0,0,225,0,1,4,0,1,10,4,0,0,0,0,6,1
1237,1237,4,5,1,2,E,2,7,6,0,1,2015,0,245,26,0,0,2,1,13,0,0,0,2,0,0,489,0,1,8,0,9,17,14,0,0,0,0,7,1
1236,1236,1,3,1,1,C,1,8,0,0,1,2017,0,76,26,0,2,1,1,10,0,0,0,2,1,0,370,0,1,7,0,8,13,8,2,1752,0,0,6,1
1235,1235,0,3,0,0,A,2,6,6,1,0,2018,0,242,8,0,0,1,2,10,0,0,0,0,0,0,418,0,1,6,0,3,11,6,3,373,0,0,3,1
1234,1234,0,3,1,1,B,1,12,8,1,0,2013,0,72,10,0,0,2,2,14,1,1,0,1,0,0,177,38,1,9,0,1,17,8,3,234,0,0,4,1
3550,3550,2,3,1,2,C,2,6,9,1,0,2016,5,342,21,0,1,1,2,13,1,1,0,2,0,0,517,6,1,9,0,1,14,5,3,6820,0,0,3,1
1233,1233,1,5,1,1,C,4,3,9,0,1,2014,0,696,15,0,0,2,3,18,0,0,0,2,0,0,257,0,1,11,0,14,24,9,4,6791,1,0,9,1
3487,3487,0,3,2,0,E,4,11,10,1,0,2014,0,599,13,0,1,0,1,5,0,0,0,2,1,0,256,0,1,2,1,6,13,7,3,383,0,0,8,1
1231,1231,1,5,2,1,F,4,6,2,1,0,2011,0,81,15,0,0,2,3,4,0,0,0,3,1,0,285,1006,1,5,0,8,14,8,0,0,0,0,4,1
1230,1230,0,3,0,0,B,5,5,7,1,1,2016,5,51,13,0,0,2,1,11,0,0,0,2,0,0,359,6,1,9,0,0,13,5,2,63,0,0,3,1
1227,1227,0,3,2,1,D,4,7,9,1,0,2016,0,17,13,0,0,2,2,7,0,0,0,1,1,0,322,0,1,4,0,1,8,7,2,373,0,0,3,1
1226,1226,1,3,0,1,A,4,12,9,0,1,2010,6,19,14,0,0,2,2,8,0,0,0,1,1,0,168,12000,1,5,0,8,14,8,3,6053,1,0,10,1
2436,2436,0,3,1,0,C,2,2,5,1,0,2014,5,489,30,0,0,0,1,5,0,0,0,4,0,0,257,6,1,2,0,4,2,2,1,647,0,0,11,1
2753,2753,1,3,3,2,F,3,1,3,1,1,2015,7,550,8,0,0,2,1,6,0,0,0,1,1,0,51,8,1,3,0,0,6,5,3,2373,0,0,7,1
1225,1225,2,5,1,1,C,2,2,9,1,1,2011,0,235,8,0,0,1,1,14,0,0,0,2,1,0,194,38,1,5,0,8,14,8,0,11373,3,0,8,1
1224,1224,0,3,0,0,B,2,2,10,1,0,2016,0,17,13,0,0,2,2,17,0,0,0,0,0,0,436,0,1,6,0,10,20,9,1,1595,0,0,1,1
1223,1223,1,5,0,0,B,2,6,7,1,0,2015,0,683,48,0,0,3,3,4,0,0,0,3,0,0,184,0,1,1,0,12,2,2,0,0,0,0,11,1
1222,1222,1,3,2,1,D,1,12,8,0,1,2017,4,387,19,0,0,2,2,10,0,0,0,4,0,0,217,4,1,5,0,5,7,7,1,2418,0,0,2,1
1221,1221,0,3,0,0,A,2,0,4,1,0,2015,2,720,0,0,0,2,2,9,0,0,0,2,0,0,485,5,1,3,0,11,13,6,3,203,0,0,10,1
1220,1220,1,3,1,1,C,5,10,9,1,1,2016,0,137,32,0,2,0,0,11,1,1,0,0,1,0,55,0,1,6,0,2,21,8,3,490,0,0,8,1
5159,5159,2,3,0,2,B,2,3,9,0,0,2016,0,302,30,0,1,0,0,6,0,0,0,2,0,0,496,0,1,5,0,2,14,6,3,9937,2,0,2,1
1218,1218,3,5,1,2,C,1,10,9,0,1,2017,0,4,3,0,0,0,1,15,1,1,0,1,0,0,232,0,1,6,0,1,15,5,4,14001,0,0,2,1
8381,8381,0,3,1,0,C,2,9,9,1,1,2015,0,473,8,0,0,0,1,13,2,2,0,1,0,0,261,0,1,5,0,17,13,3,0,0,0,0,1,1
8444,8444,1,3,1,1,C,2,12,6,1,1,2015,4,350,39,0,0,0,1,4,0,0,0,3,1,0,350,4,1,2,0,6,2,1,0,0,0,0,4,1
1217,1217,1,3,0,1,B,5,5,0,1,0,2015,4,387,19,0,0,0,0,11,3,1,0,2,1,0,326,4,1,5,0,13,8,6,0,0,0,0,7,1
1216,1216,1,5,1,1,C,2,4,2,1,1,2015,4,451,36,0,0,1,1,6,0,0,0,3,0,0,196,4,1,4,0,9,18,10,2,7801,0,0,4,1
8656,8656,0,3,1,1,B,2,9,7,1,1,2014,4,51,13,0,1,2,2,9,0,0,0,3,0,0,437,4,1,4,0,9,9,7,0,0,0,0,5,1
1215,1215,1,5,1,0,C,3,0,9,1,1,2015,0,143,8,0,1,0,0,12,0,0,0,2,1,0,385,0,1,9,0,4,19,12,3,3459,0,0,8,1
1743,1743,0,3,0,0,B,4,0,9,1,0,2014,0,514,13,0,1,0,0,20,0,0,0,2,1,0,208,0,1,9,0,14,28,6,0,0,0,0,8,1
6773,6773,0,3,1,1,C,3,7,0,1,1,2013,4,460,27,0,5,1,0,17,0,0,0,1,1,0,178,3916,1,5,0,4,26,9,0,3955,0,0,11,1
1214,1214,2,3,3,2,D,4,4,6,1,1,2016,0,157,8,0,0,1,1,10,0,0,0,1,0,0,240,0,1,3,0,10,11,6,0,0,0,0,10,1
1213,1213,2,3,1,3,C,3,3,10,0,1,2015,0,97,12,0,0,2,2,12,0,0,0,2,0,0,235,0,1,4,0,12,6,3,0,0,0,0,10,1
1212,1212,0,5,2,0,E,2,0,0,1,1,2016,0,144,5,0,0,0,0,6,0,0,0,3,0,0,196,0,1,3,0,1,6,2,0,0,0,0,2,1
1211,1211,0,3,2,0,D,2,2,1,0,1,2017,0,371,7,0,0,1,1,8,0,0,0,3,1,0,456,0,1,3,0,4,6,3,2,1368,0,0,5,1
1210,1210,1,3,1,1,B,4,7,9,0,1,2014,0,75,33,0,0,0,0,23,0,0,0,1,0,0,85,0,1,16,0,9,31,17,2,4025,1,0,10,1
1208,1208,1,3,1,1,C,2,7,9,0,1,2014,0,355,18,0,0,3,2,20,1,1,0,1,0,0,256,0,1,10,0,3,18,10,0,0,0,0,2,1
1207,1207,0,3,1,0,C,2,2,1,1,0,2017,2,41,25,0,0,1,1,5,0,0,0,1,1,0,417,5,1,4,0,6,5,3,2,1641,0,0,12,1
1204,1204,1,3,1,1,C,3,7,2,1,1,2015,4,4,3,0,0,0,0,7,0,0,0,3,0,0,205,4,1,4,0,25,11,8,0,0,0,0,12,1
1203,1203,0,3,1,0,C,2,7,9,1,0,2014,0,196,14,0,1,1,1,14,1,1,0,2,1,0,454,0,1,11,0,4,14,5,0,0,0,0,11,1
6024,6024,4,3,0,4,A,4,9,10,0,1,2018,0,134,8,0,0,2,1,11,0,0,1,1,1,0,308,0,1,2,0,7,15,5,2,12156,2,0,3,1
1961,1961,0,3,1,0,B,2,9,9,1,0,2017,4,203,30,0,0,3,2,11,0,0,0,1,0,0,60,4,1,6,0,3,17,9,0,154,0,0,11,1
5135,5135,2,5,3,2,E,4,1,10,1,1,2018,0,49,12,0,0,1,1,22,0,0,0,1,0,0,141,0,1,13,0,9,23,14,1,11303,2,0,3,1
6709,6709,4,3,2,4,D,4,12,1,0,1,2016,0,152,14,0,0,1,1,7,1,1,0,1,0,0,257,0,1,2,0,15,11,6,0,0,0,0,7,1
1202,1202,0,3,0,0,B,5,8,3,0,0,2010,0,228,24,0,0,3,3,9,0,0,0,3,1,0,257,16303,1,5,0,8,14,8,3,690,0,0,2,1
8926,8926,1,5,1,0,C,2,10,0,1,1,2016,0,425,44,0,0,2,2,6,0,0,0,2,0,0,396,0,1,4,0,15,5,1,2,793,0,0,3,1
1581,1581,2,3,1,3,B,4,5,9,0,1,2015,0,457,42,0,0,3,3,7,1,1,0,2,0,0,206,0,1,4,0,10,9,6,3,10674,2,0,1,1
1200,1200,1,5,0,0,B,2,2,9,0,1,2015,8,451,36,0,0,4,4,6,0,0,0,0,0,0,381,9,1,1,0,4,6,6,5,2601,0,0,8,1
2609,2609,0,3,0,0,B,3,3,7,1,0,2016,4,429,8,0,0,1,1,7,0,0,0,0,0,0,14,4,1,2,0,3,5,4,0,0,0,0,4,1
7706,7706,0,3,0,1,B,5,1,7,1,1,2016,0,14,11,0,1,1,0,12,0,0,0,1,0,0,313,0,1,6,0,20,17,1,0,978,0,0,2,1
2234,2234,0,3,0,0,A,4,10,9,1,1,2015,4,74,30,0,0,1,1,11,0,0,0,2,0,0,438,4,1,4,0,5,24,17,3,3214,0,0,10,1
2095,2095,0,3,1,1,B,2,11,9,1,1,2014,0,134,8,0,0,0,0,15,0,0,0,2,1,0,388,0,1,4,0,19,13,11,1,1978,0,0,10,1
5584,5584,1,3,1,1,C,4,2,7,0,1,2016,4,76,26,0,1,0,0,12,0,0,0,2,0,0,481,4,1,6,0,6,10,8,0,0,0,0,12,1
6036,6036,1,3,1,1,C,2,7,10,1,0,2016,0,149,22,0,0,3,2,7,1,1,0,1,0,0,425,0,1,5,0,5,6,2,0,0,0,0,8,1
1271,1271,2,5,2,1,D,2,12,2,1,1,2013,0,135,33,0,0,1,1,11,0,0,0,3,1,0,456,26,1,7,0,6,8,6,2,4289,0,0,11,1
3796,3796,1,3,0,1,B,2,12,9,0,0,2015,0,590,8,0,0,0,0,8,0,0,0,2,0,0,196,0,1,4,0,2,11,6,3,707,0,0,1,1
1199,1199,0,3,1,0,C,2,12,1,1,1,2010,5,255,9,0,0,1,1,6,1,0,0,3,1,0,373,0,1,5,0,8,14,8,3,1393,0,0,3,1
1198,1198,1,3,0,1,A,4,11,9,0,0,2015,0,591,40,0,0,2,1,19,0,0,0,1,0,0,235,0,1,4,0,8,25,13,3,3986,0,0,3,1
2206,2206,0,3,1,0,B,3,2,4,0,0,2015,0,4,3,0,1,1,1,14,0,0,0,3,0,0,260,0,1,9,0,6,27,11,1,1994,0,0,10,1
1197,1197,1,3,1,1,C,2,10,2,0,1,2014,1,18,12,0,0,1,1,6,0,0,0,1,1,0,199,1,1,3,0,2,15,14,0,0,0,0,10,1
1196,1196,1,3,1,1,B,3,7,6,1,1,2017,0,134,8,0,0,1,1,20,0,0,0,2,0,0,158,0,1,5,0,17,9,5,0,592,0,0,1,1
